"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Ventura,Food Share of Ventura County,,"Free Items, Donation Drives","3250 S Rose Ave
Oxnard, California 93033",,,,"Weekly drive-thru food distribution at College Park
Open to anyone in need of additional food resources/those affected by power outages",Food Share VC,,,1/15 1:32 PM
Virgil Village,Bé Ù,,Free Prepared Meals,"557 N Hoover St, Los Angeles, California 90004",,,Free meals to fire evacuees and first responders,Continuing meals program indefinitely,Instagram,,,1/14 6:15 PM
West LA,Animal Hospital Center-Sinai,,Animal Boarding,"10737 Venice Blvd, Los Angeles, California 90034",Call 310-559-3770,,Providing free animal boaurding *please bring ID/or residential verification*,,Animal Hopital Site,,https://sagaftra.foundation/,1/13 7:45 AM
West LA,Stoner Recreation Center,,Shelter,"1835 Stoner Ave, Los Angeles, California 90025",VOLUNTEERS ONLY THROUGH RED CROSS,DONATIONS ONLY THROUGH RED CROSS,"Overnight shelter, Meals, snacks and water; Health services (for disaster-related conditions), such as first aid, refilling lost prescriptions or replacing lost eyeglasses; Emotional support and mental health services; Spiritual care; Help reconnecting with loved ones; Information about disaster-related resources in the community 

During some emergencies, we may also be able to provide other important services, such as:
Access to case workers to help you with disaster recovery; Childcare; Laundry; Direct access to services provided by our partners",active as of 1/13 7:45 am,Red Cross,,https://www.musicares.org/get-help,1/14 11:30 PM
Westchester,Westchester Veterinary Center,,Animal Boarding,"8911 S Sepulveda Blvd, Los Angeles, California 90045",,,"Free boarding; small space, so limited availability. Free basic burn care, but not equipped for more complex burn cases.",Call first to confirm availability: (310) 645-4444,,,,1/12 3:40 PM
Westchester,Westchester Family YMCA,,"Services, Donation Drives","8015 S Sepulveda Blvd., Westchester, California 90045",,"Water/Gatorade (Bottles Drinks), Laundry Detergent, Baby Food and Formula, Wheeled Luggage, Pasta/Red Sauce & All Food, Black men's and Women's Hair Care New underwear (men's, women's, children's all sizes, Sleeping Bags/Cots, Only Infant Clothing, Paper Towels & Toilet Paper, School Supplies",CHILD CARE: YMCA centers open for child care for students TK-8th grade on Jan 9 and Jan 10 (will update on whether they are doing more days). Contact afterschool@ymcala.org. Open to children of essential workers and children of families who have been displaced.,"Hours: Monday-Friday, 6am-9pm",,,https://www.instagram.com/p/DE3v2HXJOup/,1/13 1:45 PM
Westlake,Calvary Community Church,,Shelter,"5495 Via Rocas, Westlake Village, California 91362",Calvary Fire Response Volunteer Team Form,"Financial Donations: https://pushpay.com/g/calvarywestlake

diapers, baby formula, baby wipes, non-perishable food items","Partnership with Redcross and LA county Officials: Shelter for Refugees. Hosting Firefighters to be able to sleep and Shower. 

Welcoming anyone who needs a safe and secure place to sit, work, charge devices, or access WiFi to come to our church campus. Facility is currently available to accommodate this need and anyone is welcome to come today through Thursday. The hours we will be open are 9am-7pm.","Parking: Enter through gate A and Park in Lot A; furthest from the 101 fwy Calvary Communion Church 

active as of 1/13 7:45 am",Instagram,,,1/13 7:00 PM
Westwood,Best Friends Animal Society Pet Pantry - Westwood,,Animal Boarding,"1485 Pontius Ave, Los Angeles, California 90025",Looking for volunteers to foster dogs and cats and to help at the centers,monetary donations to help evacuated animals,"Both Granada Hills and Westwood locations have pet pantries open from 8am-6pm with pet food, cat litter, pet beds, and human sanitary products. No appointment needed. ","If you can help board animals, email FosterLA@bestfriends.org",Instagram,,https://lacounty.gov/emergency/,1/13 12:30 PM
Westwood,Danny Boy's Pizza,,Free Prepared Meals,"10889 Lindbrook Dr, Los Angeles, California 90024",Reach out to them on Instagram and they'll contact you if they need a driver,,"Free pizza for evacuees, people in need, firefighters & first responders (DM for any needs - ongoing)",Westwood Hours: open daily 11 AM - 9 PM,Instagram,,,1/15 6:30 PM
Pasadena,We Are Neighbors and Friends,,"Donation Drives, Free Items","88 E. Union Street, Pasadena, California 91103",[In-Person Volunteers at Capacity],"Priority: gift cards, diapers, wipes

[No other donations be accepted at this time]",Prioritizing BIPOC community individuals/families members food and supplies for first responders and affected people. Open 9-4pm daily.,"donations can be sent on venmo to @saffroncowboy. 

Volunteer Sign-up: https://docs.google.com/spreadsheets/d/1hJZeTasw__AZQRGNMdAI5yfYGgdHq7JOkfodu-u8_pg/edit?gid=0#gid=0",Instagram,,https://www.instagram.com/p/DEx6G_MTfI2/,01/13/25 1:30 PM
East LA,"The Boyle Heights Arts Conservatory
Resilience Hub",,"Shelter, Wifi/Charging, Free Items","2708 E. Cesar E. Chavez Avenue, Los Angeles, California 90033",Fully staffed,,"WiFi, air conditioning, refreshments, snacks to students 10AM-6pm Wednesdays through Sundays (Closed Mondays & Tuesdays)

Bilingual Staff available for support.","Not open Mondays & Tuesdays
Otherwise open 10am- 6pm Wednesday-Sunday",Facebook,,,1/11/2025 14:25:00
Remote,Bobbie,,"Free Items, Baby food/Items",,,Accepting funds to provided milk for families with babies impacted by fires. ($25 donations),"free Bobbie formula for LA families who have lost their homes 
https://hibobbie.typeform.com/to/la9n1ELh?typeform-source=www.hibobbie.com","Any parent - Bobbie customer or not — severely impacted by these fires can apply to have the rest of their feeding journey covered by Bobbie. As a team of moms we fiercely believe you should not have to worry about how to pay for formula while you figure out how to rebuild your entire life. Visit the link in bio to apply.
We are donating 1,000 cans to nonprofit and grassroots organizations who can immediately distribute donations on the ground. We will share locations as soon as we have them.
We are doing individual outreach to every subscriber in the impacted zip codes to understand what help they need during this time. If you need anything you can email us at hello@hibobbie.com
We are activating our Give a Can site for anyone to be able to donate a can of Bobbie to the parents in LA who need it. To help us give cans, visit the link in bio.",https://www.hibobbie.com/pages/bobbie-for-change#more-info,,,1/11/2025 14:18:00
Remote,CHIRLA,,Information,,,,"disaster assistance information for immigrant Californians
https://www.instagram.com/p/DEln_ULPPAs/?igsh=NTc4MTIwNjQ2YQ==

Direct immigrant assistance hotline: (888) 624-4752.",CHIRLA was founded in 1986 to advance the human and civil rights of immigrants and refugees. CHIRLA became a place for organizations and people who support human rights to work together for policies that advance justice and full inclusion for all immigrants.,https://www.chirla.org/who-we-are/connect/contact-us/,,,1/11/2025 14:12:00
Echo Park,Blue Collar Working Dog,,"Free Items, Donation Drives","1328 Lake Shore Ave., Los Angeles, California 90026",,"Pet food, hygiene/feminine products, shelf stable foods, water, first aid, masks & PPE","Pet food, hygiene/feminine products, shelf stable foods, water, first aid, masks & PPE","Accepting donations until 1/11 at 8:00 PM. If you are in need of items, you may stop by. Currently, they don't have a lot of items, so if you need something in particular, it might help to call ahead and ask about availability. Phone number is 213-977-9042.",Instagram,,https://www.instagram.com/p/DEoHCMcyg1H/,1/11 1:00 PM
Covina,Pie Trap Pizza,,Donation Drives,"720 Arrow Hwy, Suite A, Covina, California 91722",,Monetary donations for pizza drops,,,Instagram,,https://www.instagram.com/reel/DEsyakLTVne/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,1/11 1:15 PM
Pasadena,Dots Cafe & Dessert Bar,,"Free Prepared Meals, Wifi/Charging","3819 East Colorado Blvd., Pasadena, California 91107",,,"Open, pet-friendy space for those who need electricity; food also for fire evacuees and first responders",,Instagram,,https://www.instagram.com/p/DElkahFv5Bu/?hl=en&img_index=2,1/11 2:00 PM
Chatsworth,Burger 3000,,Donation Drives,"9846 Mason Ave, Chatsworth, California 91311",,"11am - Midnight: Water, blankets/bedding, toiletries, diapers, pet food",,,"Instagram
818 Night Market Instagram",,https://www.instagram.com/p/DEnWHknylYd/?hl=en&img_index=1,1/11 2:00 PM
Little Tokyo,Boomtown Brewery,,"Wifi/Charging, Services, Donation Drives","700 Jackson St, Los Angeles, California 90012",,"Packaged Food, Water, Hygiene Products & Toiletries, Pet Food, NEW blankets, towels, and bedding, Children's toys & books","Wifi, charging electronics, ","M-W 5-10pm, Th 5-11pm, Fri 3pm-1am, Sat 12pm-1am, Sun 12-9pm",Instagram,,https://www.instagram.com/p/DE3TpOgSt5D/?hl=en,1/16 10:28 PM
Greater LA Area,Dogs Without Borders,,Animal Boarding,,Need  long-term fosters (more than 2 weeks) so they can pull more dogs from Humane Society and shelters - they are trying to free up space for folks with pets who are needing a place for their pets.,"pee pads, dog food, amazon wishlist: https://www.amazon.com/hz/wishlist/ls/1FF3S22ATCAA4/ref=hz_ls_biz_ex",,"If you can foster more than two weeks at a time, apply on their website www.dogswithoutborders.org",Instagram,,https://www.instagram.com/p/DEpq3nvPEGE/,1/11 2:30 PM
Ventura County,805 UndocuFund,,Direct Funds/Grants,,,,"Disaster support & relief resources to undocumented residents. / 
Apoyo en casos de desastre y recursos de ayuda para residentes indocumentados.","If you have been financially impacted by the fires and live in Ventura County, you can fill out a needs assessment form here. For more information click here. / 
Si se ha visto afectado financieramente por los incendios y vive en el condado de Ventura, puede completar un formulario de evaluación de necesidades aquí. Para más información haga clic aquí.",Website,,https://www.805undocufund.org/,1/11 3:00 PM
Greater LA Area,Dept. of Economic Opportunity,,Services,,,,Legal support for small business owners and undocumented entreprenuers,,Website,,https://lalegalhelp.org/,1/11 3:45 PM
Greater LA Area,Healing Urban Barrios x STIIIZY,,Free Items,,,"water, blankets, clothing, first aid kits, diapers, power banks, animal food, and other essentials",Free Emergency supplies,"Following STIIIZY retail locations accepting donations: DTLA, North Hollywood, Pacoima, Jurupa Valley, Ventura, Oxnard, San Bernardino, Costa Mesa.

Contact Daysi Garcia at Daysi.Garcia@STIIIZY.com",Instagram,,https://www.instagram.com/p/DEquWp0PJok/?hl=en,1/11 4:15 PM
Remote,Unidos Por La Musica,,Services,"2171 S Grove Ave, Suite I, Ontario, California 91761",,"non-perishable food, dog food, hygiene items, menstrual products, blankets & pillows",Food Assistance call: 909-391-3999,Donations can be dropped off at the UPLM Community Resource Center in Ontario.,Instagram,,https://www.instagram.com/p/DEnGDXrJ8U_/?hl=en&img_index=1,1/11 4:30 PM
Remote,Fashion Brand Company,,Free Items,,,,New clothing - Women's fit XS - 4X & some children & gender-neutral clothing available,Email:  hi@fashionbrandcompany.com,Instagram,,https://www.instagram.com/p/DEqISPvzFj6/,1/11 5:00 PM
Pasadena,South Pasadena San Marino YMCA,,"Free Items, Services, Wifi/Charging, Donation Drives","1605 Garfield Ave, South Pasadena, California 91030",No longer needed,"non-perishable food, new & gently used clothes, new toiletries, children's toys, new bedding, blankets, N95 masks, phone chargers, baby items, pet supplies, flashlights","showers & lockers, child activity center, fitness access center, wifi & work room, community space, friends. everyone welcome! ",Current semi-urgent need for flashlights,instagram,,https://www.instagram.com/spsm_y/,1/13 2:49 PM
Silverlake,Brain Dead Fabrications,,Donation Drives,"3819 Sunset Blvd, Los Angeles, California 90026",,"NO LONGER ACCEPTING ITEMS
fresh socks and underwear, dry food & canned food, medicines, feminine care products, baby food and diapers, bottled water, phone chargers & batteries, fresh bedding",,As of 1/11 still accepting volunteers + donations,Instagram,,https://www.instagram.com/p/DEp0lFlSuv5/?img_index=1,1/11 5:00 PM
Fairfax,Brain Dead Studios,,Donation Drives,"611 N Fairfax Ave, Los Angeles, California 90036",,"NO LONGER ACCEPTING ITEMS
fresh socks and underwear, dry food & canned food, medicines, feminine care products, baby food and diapers, bottled water, phone chargers & batteries, fresh bedding",,As of 1/11 still accepting volunteers + donations,Instagram,,https://www.instagram.com/p/DEp0lFlSuv5/?img_index=1,1/11 5:00 PM
Koreatown,Kiwa Workers for Justice,,"Services, Free Items","1053 S New Hampshire Ave, Los Angeles, California 90006",,,Free N95 masks and Korean language assistance,"Office Hours: Saturday 1-5pm, Tuesday 11am-4pm, Wednesday 11am-4pm",Instagram,,https://www.instagram.com/p/DEqTWGbh5qO/?img_index=1,1/11 5:00 PM
Remote,CERF+ Emergency Relief Grant,,Direct Funds/Grants,,,,"Up to $3000 to cover studio repairs, medical bills, replacement tools, and lost income FOR CRAFT AND VISUAL ARTISTS",,Grant Link,,http://cerfplus.org/grants/emergency-relief,1/11 5:00 PM
Remote,Sweet Relief Musicians Fund,,Direct Funds/Grants,,,,"Funds for medical expenses, living costs, utilies, and other emergenceis FOR MUSICIANS AND MUSIC INDUSTRY WORKERS",,Grant Link,,http://sweetrelief.org/request-assistance.html,1/11 5:00 PM
Chinatown,Alpine Recreation Center,,"Services, Free Prepared Meals","817 Yale St, Los Angeles, California 90012",,,"Air quality relief, food, water, games and activities, PPE","Hours: 1/11 9am-6pm
Facilities are pet-friendly as long as they are accompanied by their owner at all times.
LA Parks & Rec Parks Closure Info","Instagram
",,,1/11 5:15 PM
DTLA,Water Drop LA,,Donation Drives,"643 W 32nd St, Los Angeles, California 90007",At capacity for the drop on 1/19 but volunteers can sign up for a future water drop at wdla.carrd.co,"Clean clothing, tarps, snacks, masks, zip ties, first aid supplies, menstrual products, pet food, flaslights, items from wishlist at wdla.carrd.co ",,Accepting donations between 10am and 11:30am on 1/12,Instagram,,https://www.instagram.com/p/DEqG6TVyW2A/,1/15 7:00 PM
Little Tokyo,J-Town Action,,"Donation Drives, Free Items, Wifi/Charging, Free Prepared Meals",,"Power-Up events on Saturdays at 2pm - help serve meals, distribute supplies, and provide electricity with their team.","Tents, Blankets, Tarps, Wipes, Goggles, Aspirin","Meals, supplies, electricity","Donation drive Tuesday 1/14 at @scribble.community and Wednesday 1/15 at @pieterperformancespace.
",Instagram,,https://www.instagram.com/p/DEvs1rjyaCy/,1/13 11:50 PM
San Fernando Valley,Aetna Street Solidarity,,Donation Drives,,,Funds for direct relief to unhoused folks. Venmo @aetnastreetsolidarity,,,Instagram,,https://www.instagram.com/p/DEnhRcLzQFs/,1/11 5:45 PM
Gardena,Project Ropa,,Free Items,"13970 Van Ness Ave, Gardena, California 90249",,"N95 masks, hygiene products, menstrual products, blankets, tents, tarps, sleeping bags, shoes, pants, water bottles, jackets, coats, goggles, monetary donations","New and gently used clothing for adults and kids, new socks and underwear, menstrual products, blankets, hygiene kits","Open Saturday 1/11 10am-2pm; can also coordinate a drop-off

Donation drop off Hours: Mondays, Wednesdays, Fridays 9am-3pm

Please only items that are already sorted and ready for immediate distribution.",Instagram,,https://www.instagram.com/p/DEngxPYCg7v/?img_index=1,1/11 6:00 PM
San Fernando Valley,Midnight Hour SFV,,Free Items,"1101 San Fernando Rd, San Fernando, CA 91340",Needed to help clean and organize,"paper towels, toilet paper, N95 masks, batteries, flashlights, adult diapers for the elderly
NO LONGER ACCEPTING CLOTHES","Free water, drinks, clothing, food, toiletries, baby formula, diapers, batteries, toys, animal food, blankets, pillows, beddings, shoes and more","Today, 1/10/25, free pickups from 2pm to 7pm",Instagram Post,,https://www.instagram.com/p/DEp3YOlyKv6/,1/11 6:15 PM
Greater LA Area,Restaurants Care Grants for Food & Beverage Workers,,Direct Funds/Grants,,,,"Emergency relief grants to food and beverage workers impacted by the Los Angeles Area Fires. Grants will range between $350-$1,500.","Restaurants Care opened a temporary fund, grants will be awarded based on need and available funding. Application opens on Jan 14",Restaurants Care Grants,,https://restaurantscare.org/help/,1/11 6:40 PM
,,,,,,,,,,,,
Greater LA Area,Herb Club LA,,Services,,"Looking for herbalists, holistic practitioners and healers to be a part of a community wellness circle",Funds to go towards putting event together,"Consultations, remedies, and other forms of care for those affected by fires","February, exact date TBA",Instagram,,https://www.instagram.com/p/DEp-bULywLd/?img_index=1,1/11 6:40 PM
Pasadena,Alder Law & Z.A. Law,,"Free Items, Free Prepared Meals","324 Madeline Dr, Pasadena, California 91105","1/11- at capacity, check back for more opportunities",,"Saturday 1/11/2025 from 12-2pm
Care Packages of Essentials & Grab & Go Prepared Meals","While supplies last
Drive-up Only - Click on Instagram link for directions",Instagram,,https://www.instagram.com/p/DEohS9ERyU4/?img_index=2,1/11 6:50 PM
Remote,Southern California Counseling Center,,Services,,,,"Four no-cost, trauma-informed sessions with referrals if you wish to continue services. Send an email to frontdesk@sccclink.com ","Services provided by pre-license interns, associates, and paraprofessionals",Instagram,,https://www.instagram.com/p/DEoQWJ7J7nD/,1/11 6:50 PM
Pasadena,East LA and Pasadena Sierra Madre YMCAs,,"Free Items, Baby food/Items, Donation Drives","611 E Sierra Madre Blvd, Sierra Madre CA 91024",1/12 7:30am-5pm,"Nonperishables, air mattresses, instant coffee, powder creamer, emergen-c, baby formula, peanut butter/jelly, reusable bags/grocery bags/totes, luggage, gloves, cereal, box milk (non perishable)","Toiletries, non-perishable food, waters, clothes of all sizes, shoes, blankets, bedding, pillows, baby supplies, diapers, and pet supplies.","Jan 11-12, 8am-5pm",Instagram,,https://www.instagram.com/p/DEsTyu_NUru/,1/11 6:50 PM
Culver City,Palms Unhoused Mutual Aid (PUMA),,Donation Drives,,,"Funds to continue outreach, mutual aid and advocacy for unhoused folks in Palms through fires crisis. Donate here: https://hcb.hackclub.com/donations/start/palms-unhoused-mutual-aid?fbclid=PAZXh0bgNhZW0CMTEAAaaTWCG6zb7OJbbbbysmv0gSpLTPqZPZ5LEQLUlgIptVP90BUgddwf98SFA_aem_EpEdU40ozQz89VduiT9maA",,,Instagram,,https://www.instagram.com/p/DEohxybxnQA/?img_index=1,1/11 6:50 PM
DTLA,Quirk Vintage Store,,"Donation Drives, Free Items","112 West 9th St., Ste 200, Los Angeles, California 90015",looking for Volunteers ,"hangers, clothing racks",clothes,"Bring ID
12-8pm, 7 days a week",Instagram,,https://www.instagram.com/p/DEs4CK2TvzE/,1/11 6:50 PM
Greater LA Area,Housing Rights Center,,Services,,,,Housing rights counseling: call 1-800-477-5977 or 1-213-201-0867,housingrightscenter.org/get-help,Instagram,,https://www.instagram.com/p/DEq6XKVpqBY/?img_index=4,1/11 6:50 PM
Highland Park,Arroyo Records,,Donation Drives,"5123 1/2 York Blvd, Los Angeles, California 90042",donation runs to shelters,"food, water, pet stuff, baby stuff (no more clothes)",,12-8pm ,Instagram,,https://www.instagram.com/p/DEqMXfLTWRQ/,1/11 7:30 PM
Encino,Zartonk Media (Holy Martyrs Ferrahian High School),,Donation Drives,"5300 White Oak Ave, Encino, California 91316",,"hygiene items, menstrual supplies, bottled water, blankets, first aid kits, diapers, formula, wipes, paper towels, portable chargers, pet food, new or lightly used clothes",,Call 818-396-7005 for info,Instagram,,https://www.instagram.com/p/DEqRm-5Tk0g/?img_index=1,1/11 7:30 PM
Pasadena,Zartonk Media (Jivalagian Youth Center),,"Donation Drives, Distribution Hub","2242 E Foothill Blvd, Pasadena, California 91107",,,"hygiene items, menstrual supplies, bottled water, blankets, first aid kits, diapers, formula, wipes, paper towels, portable chargers, pet food, new or lightly used clothes","Closes at midnight, not able to take anymore donations at this moment. Call 818-396-7005 for info",Instagram,,https://www.instagram.com/p/DEqRm-5Tk0g/?img_index=1,1/12 6:00 PM
Remote,Disability and Disaster Hotline,,"Information, Services",,,,"Call or Text the Disability and Disaster Hotline: 800-626-4959
Email: hotline@disasterstrategies.org

connecting disabled disaster survivors to resources","led by disabled people, for disabled people before, during, and after disasters and emergencies

The hotline also can provide accessible and multilingual information to callers, including via videophone for Deaf callers, upon request to hotline@disasterstrategies.org.",Instagram,,https://www.instagram.com/p/DEqBFZCRGkh/?igsh=NTc4MTIwNjQ2YQ%3D%3D&img_index=1,1/11 7:30 PM
East Hollywood,We are Friends and Family,,Donation Drives,"5150 Hollywood Blvd, Los Angeles, California 90027",,"small/travel sized toiletries- eye drops, tampons, pads -heavy flow, toothbrushes, deodorant, wet wipes, bar soap, chapsticks, aloe vera gels, masks, 16oz water bottles ideal, electrolytes single portions, halls or ricola cough drops",,"1/11 - collections will continue into next week
Ship or drop off donations to 5150 Hollywood Blvd, LA, CA 90027",Instagram,,https://www.instagram.com/p/DEqrsIpPa1X/?img_index=1,1/11 7:30 PM
San Francisco,Emotion Potion,,Donation Drives,"591 Guerrero St, San Francisco, California 94110",,"n95 masks, hygiene products, packs of socks and underwear",,Open 12-6pm Saturday 1/11 and Sunday 1/12,Instagram,,https://www.instagram.com/p/DEp7w8oyUGe/,1/11 7:30 PM
Westlake,One Down Dog,,Donation Drives,"319 Glendale Blvd, Los Angeles, California 90026",,"Canned goods, non-perishables, diapers, pads/tampons, deodorant, toothbrushes, toothpaste, socks, balnkets",,"Donations on Saturday 01/11 and Suday, 01/12 at Echo Park location,  Donations on Monday, 01/13 at Eagle Rock AND East Hollywood locations",Instagram,,https://www.instagram.com/p/DEqbdJ-SY7M/,1/11 7:30 PM
San Francisco,Muttville,,"Services, Animal Boarding","750 Florida St, San Francisco, California 94110",Drivers to transport displaced senior dogs to Muttville shelter,,,Fill out this form to volunteer,Instagram,,https://www.instagram.com/p/DEokfQJxLj2/,1/11 7:30 PM
East LA,BYO Games,,Donation Drives,"3555 E 1st St, Los Angeles, California 90063",,"pet food, shelf stable food, water, hygiene products",,"Ends 1/11, 9pm",Instagram,,https://www.instagram.com/p/DEqqfw9vyG1/?hl=en,1/11 7:30 PM
Mid-City,TheWalkGoodYard,,"Donation Drives, Wifi/Charging","4019 W Pico Blvd, Los Angeles, California 90019","1/11-1/12 starting at 11am. This is an open call, no sign up required","gift cards, non-perishable food, bottled water, blankets, socks, toiletries, towels, N95 masks, hand sanitzer, new or lightly used clothing","if you’ve been displaced by the fires, are a firefighter, first responder, local reporter, journalist on the frontlines, our studio is open from 11am-8pm to rest and recharge. We will have water available, free WiFi and a place to charge your phone.","We are in collaboration with The Getty House Foundation, who are providing key supply donations to help as many affected Angelenos in need.

Head to the link in our bio to find the active donation list. If you or someone you know is in need of specific items or supplies, please comment below or DM us. We will add this request to the list. So if you are donating, PLEASE CHECK BACK AT THIS LINK.

Donation packaging and distribution with The Getty House Foundation will occur after January 12th. We will be making open calls for volunteers as needed",Instagram,,https://www.instagram.com/thewalkgoodyard/,1/11 7:50 PM
El Monte,Community Resource Center in El Monte,,"Services, Donation Drives","3570 Santa Anita Ave, El Monte, California 91731",,,"baby supplies, emergency kits, onsite resource referrals","1/11 9am-1pm, also offer free services M-F from 9am to 5pm",,,,1/11 7:50 PM
Crenshaw,Reparations Club,,"Free Items, Wifi/Charging","3054 S. Victoria Ave., Los Angeles, California 90016","In immediate need of trustworthy temporary foster care for 2 large, but docile dogs. Both house trained. DM for more info. - Check Instagram post for more details",Donations of mutual aid funds: Venmo: @repclub Cashapp: $repclub,"KN95 masks, bottled water, wifi, safe space to gather, books & music, beloved community","Open during regular business hours unless otherwise stated
Business Hours: Tuesday to Saturday: 11am - 6pm / Sunday: 12 - 5pm",Instagram,,https://www.instagram.com/reparations.club/,1/11 7:50 PM
DTLA,Arts District Brewing,,Donation Drives,"828 Traction Ave, Los Angeles, California 90013",,"Bin up front accepting donations for water, food, masks, pet food, diapers, and all other essentials. NO MORE CLOTHING. ",,,Instagram,,https://www.instagram.com/p/DElEHfrSO3f/?hl=en,1/11 6:37 PM
Pico Union,Polos Pantry & IDEPSCA,,Donation Drives,"1565 W 14th St, Los Angeles, California 90015",,"canned foods, all warm clothes, toiletries, children toys, sleeping bags, portable chargers, air purifiers, bottled waters, flashlights",,Sat (Jan 11) from 1-3PM (Fulfilled. Check back later),Instagram,,https://www.instagram.com/p/DEq7lMhJh23/,1/11 7:50 PM
Greater LA Area,Mutt Scouts,,Animal Boarding,,,pet supplies,"Temporary placement for pets, fosters on standby","Email adopt@muttscouts.org for more details:
""If you have a dog you need help with or would like to donate supplies please send an email to adopt@muttscouts.org. It’s hard for our small team to keep up with all our DMs!""",Instagram,,https://www.instagram.com/muttscouts,1/11 8:00 PM
West Adams,Sovern LA,,Free Items,"5757 W Adams Blvd, Los Angeles, California 90016",,"No longer accepting items as of Mon, Jan 13","supplies, hygiene and menstrual items, diapers, wipes, new/unused baby items, baby formula, kids toys, new bedding, cleaning supplies, masks, and much more.

Reach out on Instagram for Delivery to Address. ","As of Jan 13, they are pausing operations as drop-off center. ",Instagram,,https://www.instagram.com/sovern.la/,1/13 1:30 PM
Pasadena,Hömage Pasadena,,Donation Drives,"100 N. Fair Oaks Ave, Pasadena, California 91103",,"NO LONGER ACCEPTING ITEMS 
Gently used or new shoes and clothing, new socks and underwear, new toys, art supplies, children's books, phone chargers, power banks, extension cords, gift cards, hangers, rolling racks (to borrow), water, snacks to go",,Open from 12-5pm Saturday and Sunday. DM or call 626-440-7244 with questions,Instagram,,https://www.instagram.com/p/DEqSsrtz8gg/,1/11 4:00 PM
Montebello,BLVD MRKT,,Donation Drives,"520 W Whittier Blvd, Montebello, California 90640",,"Waterless toothbrushes, face masks, safety glasses, toilet paper, baby wipes, small size mouthwash, hydration packs, small snacks (beef jerky, protein bars, trail mix), blister care (moleskin or cream), small pillows for rest",,These supplies will be going to first responders. Drop off donations from 11am-9pm on 1/11 and 1/12.,Instagram,,https://www.instagram.com/p/DEqigOKpDt3/?hl=en&img_index=1,1/11 4:00 PM
Thai Town,Blue Rooster Art Supplies and Ululanis LA,,Free Items,"4661 Hollywood Blvd, Los Angeles, California 90027",,,"Clean drinking water, WiFi","1/11-1/12: Bring your water bottles to be filled with reverse osmosis filtered water at Ululanis, which is located at the same address as the art store.",Instagram,,https://www.instagram.com/p/DEsrjmuyH90/?hl=en&img_index=1,1/11 4:00 PM
Bay Area,Trader Vic's Emeryville,,Donation Drives,"9 Anchor Dr, Emeryville, California 94608",,"New or like-new clothes (all ages), unused toiletries, new socks, underwear and bras",,"1/12 from 12:30-3:30 PM
Please have your donations separated and organized by categories and by size. Please add a label in big letters to the outside of your box/bag with category and size written.",Instagram,,https://www.instagram.com/p/DEoQXrjpam-/?img_index=1,1/11 4:30 PM
Agoura Hills,Cornell Wine Bar,,"Donation Drives, Wifi/Charging","29975 Mulholland Hwy, Old Agoura, California 91301",,"Masks, baby products, hygiene products, menstrual products, water bottles, clothing and non perishable food items plus funds via Venmo @Nathalie-Fortunel",Wifi and power,,Instagram,,https://www.instagram.com/p/DEqFNV0yur2/,1/11 4:30 PM
Culver City,ViBE Dance Studio,,Shelter,"2939 S Sepulveda, Los Angeles, California 90024",,,"Secure place to stay, bathroom (no shower available). Bring sleeping bag if you can.","Call or text 858-525-1481
Closing 1/12/25",Instagram,,https://www.instagram.com/stories/vibe_creativespace/,1/11 9:00 PM
Greater LA Area,Overdrive Energy Solutions,,Services,,,,Deploying power for first responders and others in areas with outages,"Based in Santa Monica, but can deploy elsewhere",Overdrive Instagram,,https://www.instagram.com/p/DEnT6lISsr_/,1/11 7:00 AM
DTLA,Downtown LA Proper Hotel,,Shelter,"100 S Broadway, Los Angeles, California 90015",,,Discounted room rates using code LAFIRE (must be 7+ days),All Southern California locations offering support,Proper Hotel,,https://www.properhotel.com/downtown-la/,1/13 7:00 PM
Pasadena,Assumption of the Blessed Virgin Mary School,,"Distribution Hub, Donation Drives, Free Items","2660 E Orange Grove Blvd, Pasadena, California 91107",,All things except clothes,"A lot of clothes, but many other donations (not specified), Food truck on 1/11 from 11am-7pm partnered with World Central Kitchen",,Website,,https://school.abvmpasadena.org/,1/11 7:15 AM
Culver City,Fatty Mart LA,,"Distribution Hub, Free Prepared Meals","12210 Venice Boulevard, Los Angeles, California 90066",,"food, medicaine, clothes, baby stuff, animal stuff",WE WILL BE SERVING FREE MEALS TO EVACUEES & FIRST RESPONDERS,,Fatty Mart,,https://www.fattymart.com/fire-resources,1/11 8:22 AM
Arcadia,Santa Anita Raceway,,Distribution Hub,"285 W Huntington Dr, Arcadia, California 91007","Sort & distribute donations, Sat (1/11) from 7am-11pm","diapers, trashbags, cleaning supplies

NOT ACCEPTING: lcothing, shoes, blankets",,Enter through Gate 3,Instagram,,https://www.instagram.com/power_106/reel/DEq2URqxP21/,1/12 2:45 PM
